"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9400","1.0891339218073643","0","true","9400","2.1228002579681884","15","true","9400","2.1473151556394248","105","true","9400","3.389638762214556","55","true"
"9401","1.0889857247514922","0","true","9401","2.1187907310753267","15","true","9401","2.145768057282276","105","true","9401","3.392500552054166","55","true"
"9402","1.088390177002939","0","true","9402","2.1152780838082013","15","true","9402","2.1426998086824227","105","true","9402","3.389733963616677","55","true"
"9403","1.0892197569405544","0","true","9403","2.1118048690252804","15","true","9403","2.140730998232122","105","true","9403","3.3890311695518163","55","true"
"9404","1.088360566734526","0","true","9404","2.1108247592035196","15","true","9404","2.138688518473532","105","true","9404","3.3963313124694268","55","true"
"9405","1.0881179195906183","0","true","9405","2.1069541217512704","15","true","9405","2.1371195064739634","105","true","9405","3.390260020316797","55","true"
"9406","1.0873693377493974","0","true","9406","2.1092246217508395","15","true","9406","2.13567403352692","105","true","9406","3.3925371966848057","55","true"
"9407","1.0862421463680503","0","true","9407","2.1140035044260292","15","true","9407","2.133390793089242","105","true","9407","3.3916893916713438","55","true"
"9408","1.0869057875956927","0","true","9408","2.1111120244634707","15","true","9408","2.1343465719807457","105","true","9408","3.391022223572662","55","true"
"9409","1.085997621376076","0","true","9409","2.1138387353707713","15","true","9409","2.1319275054114266","105","true","9409","3.3901959885338626","55","true"
"9410","1.0860019984832345","0","true","9410","2.1158995607695767","15","true","9410","2.1307290890856185","105","true","9410","3.400017517408597","55","true"
"9411","1.085093845091932","0","true","9411","2.1117954547178965","15","true","9411","2.128509493890605","105","true","9411","3.400037743196024","55","true"
"9412","1.0850004622788418","0","true","9412","2.1145621571740993","15","true","9412","2.125648773680892","105","true","9412","3.3992171719786892","55","true"
"9413","1.0852042745641217","0","true","9413","2.1132566934724064","15","true","9413","2.122917779959125","105","true","9413","3.4080012176307886","55","true"
"9414","1.0842815003204587","0","true","9414","2.1117775575056634","15","true","9414","2.1214502621718814","105","true","9414","3.411055922598184","55","true"
"9415","1.0838978481666188","0","true","9415","2.108927217417163","15","true","9415","2.11870151209278","105","true","9415","3.4105433632816604","55","true"
"9416","1.084435108872832","0","true","9416","2.106381849021793","15","true","9416","2.1179984758615022","105","true","9416","3.4039031839134313","55","true"
"9417","1.084221408111777","0","true","9417","2.10477376466927","15","true","9417","2.121171944003397","105","true","9417","3.4058979047575577","55","true"
"9418","1.0845893650944316","0","true","9418","2.1039086887447334","15","true","9418","2.1221404377796436","105","true","9418","3.4046431242611717","55","true"
"9419","1.0857180904108592","0","true","9419","2.1095977963206534","15","true","9419","2.119616116204905","105","true","9419","3.4045672120673443","55","true"
"9420","1.0852893324755348","0","true","9420","2.118997622122957","15","true","9420","2.119413565062191","105","true","9420","3.3992527947974844","55","true"
"9421","1.0859278423426697","0","true","9421","2.120561594347124","15","true","9421","2.116918642273649","105","true","9421","3.393281724548029","55","true"
"9422","1.0847949697153407","0","true","9422","2.117771322026804","15","true","9422","2.1178942745923472","105","true","9422","3.399837070735702","55","true"
"9423","1.0838560575067575","0","true","9423","2.1163614029042686","15","true","9423","2.1189302088850566","105","true","9423","3.399599457990505","55","true"
"9424","1.0831492628722426","0","true","9424","2.11517919827332","15","true","9424","2.120964220220938","105","true","9424","3.401011143033335","55","true"
"9425","1.082520491068349","0","true","9425","2.112688652483533","15","true","9425","2.1218090928268083","105","true","9425","3.4053754451830804","55","true"
"9426","1.0815625721086286","0","true","9426","2.1089235116761698","15","true","9426","2.120892868429143","105","true","9426","3.4065304090631674","55","true"
"9427","1.0808129961589823","0","true","9427","2.1119594024618746","15","true","9427","2.1197963379266986","105","true","9427","3.414243053276445","55","true"
"9428","1.0805505559778983","0","true","9428","2.109435801963025","15","true","9428","2.1183502351418997","105","true","9428","3.4137576067621986","55","true"
"9429","1.0800695098543844","0","true","9429","2.1078160385543763","15","true","9429","2.1152174417965544","105","true","9429","3.422573318103774","55","true"
"9430","1.079233727593881","0","true","9430","2.110977451140336","15","true","9430","2.1128964411645335","105","true","9430","3.423563795697119","55","true"
"9431","1.0780160629913755","0","true","9431","2.1266725785501266","15","true","9431","2.1118422099543377","105","true","9431","3.4188961972964385","55","true"
"9432","1.078023703259384","0","true","9432","2.1252920832874693","15","true","9432","2.1098762199016794","105","true","9432","3.422549557097289","55","true"
"9433","1.0776051688358361","0","true","9433","2.129537201605081","15","true","9433","2.1077865333084422","105","true","9433","3.423271027675551","55","true"
"9434","1.07689344028415","0","true","9434","2.126429045868563","15","true","9434","2.110302858690023","105","true","9434","3.4316780763004453","55","true"
"9435","1.0756848477006988","0","true","9435","2.132649319017789","15","true","9435","2.108723546301894","105","true","9435","3.4291407683149417","55","true"
"9436","1.075318203253522","0","true","9436","2.130431187125789","15","true","9436","2.109157809688698","105","true","9436","3.4247492873536105","55","true"
"9437","1.074484731415081","0","true","9437","2.1276541822550716","15","true","9437","2.1074765760913103","105","true","9437","3.429968033201242","55","true"
"9438","1.0746308641536684","0","true","9438","2.124436248996078","15","true","9438","2.1076837477837125","105","true","9438","3.4366620180551513","55","true"
"9439","1.076424905006548","0","true","9439","2.121046876388428","15","true","9439","2.104867636507024","105","true","9439","3.433710069814848","55","true"
"9440","1.0762103460980894","0","true","9440","2.122931876128052","15","true","9440","2.102803516382942","105","true","9440","3.4317719581716277","55","true"
"9441","1.0761653148914283","0","true","9441","2.1201517501676053","15","true","9441","2.0998188938583597","105","true","9441","3.429659398694481","55","true"
"9442","1.0766659212368028","0","true","9442","2.125767893260978","15","true","9442","2.099477389566821","105","true","9442","3.430742646514537","55","true"
"9443","1.0759368005638414","0","true","9443","2.1228727210982834","15","true","9443","2.096417973212443","105","true","9443","3.424549522958644","55","true"
"9444","1.0755833188617108","0","true","9444","2.121164744780634","15","true","9444","2.097242767976103","105","true","9444","3.423876454524121","55","true"
"9445","1.0755942868783892","0","true","9445","2.117812171723177","15","true","9445","2.0968270960499216","105","true","9445","3.4186463794646094","55","true"
"9446","1.0754794695648617","0","true","9446","2.116095821029418","15","true","9446","2.0947698946341426","105","true","9446","3.41794742786271","55","true"
"9447","1.0749070228088493","0","true","9447","2.1146136190391767","15","true","9447","2.0958875167267714","105","true","9447","3.4143806592668016","55","true"
"9448","1.0741283469026615","0","true","9448","2.1122493550352566","15","true","9448","2.0945679300659155","105","true","9448","3.4165687488970624","55","true"
"9449","1.0750532282347598","0","true","9449","2.115362865299926","15","true","9449","2.092126879644266","105","true","9449","3.4184177447386634","55","true"
"9450","1.0764992290884057","0","true","9450","2.1138295075202174","15","true","9450","2.089445855087131","105","true","9450","3.4115418022768615","55","true"
"9451","1.0754854282706985","0","true","9451","2.11180110133323","15","true","9451","2.0870324155318754","105","true","9451","3.411687530453813","55","true"
"9452","1.0758074446497399","0","true","9452","2.1086028926680584","15","true","9452","2.0835603327201695","105","true","9452","3.4054507458835546","55","true"
"9453","1.0749753293528777","0","true","9453","2.113273515815187","15","true","9453","2.0815968562125327","105","true","9453","3.40356818474212","55","true"
"9454","1.07431472582169","0","true","9454","2.1114987803255723","15","true","9454","2.0786932984604864","105","true","9454","3.4062558365953515","55","true"
"9455","1.0741800813483429","0","true","9455","2.1101203496249106","15","true","9455","2.0789432631954194","105","true","9455","3.405194105696247","55","true"
"9456","1.0738789420404258","0","true","9456","2.1071609616607203","15","true","9456","2.0765870203030388","105","true","9456","3.4041323229784193","55","true"
"9457","1.0737245828102258","0","true","9457","2.1052242098241276","15","true","9457","2.081521642876602","105","true","9457","3.402989933097486","55","true"
"9458","1.0734332639539523","0","true","9458","2.105671816473656","15","true","9458","2.0856026545024915","105","true","9458","3.4071189396810824","55","true"
"9459","1.074800508653645","0","true","9459","2.107997668692795","15","true","9459","2.083651062994128","105","true","9459","3.4044466594956644","55","true"
"9460","1.0744042883318394","0","true","9460","2.1099554699435417","15","true","9460","2.0835204028751804","105","true","9460","3.40597919801362","55","true"
"9461","1.0740707330908574","0","true","9461","2.1096279517922643","15","true","9461","2.083578289551187","105","true","9461","3.4050239715514663","55","true"
"9462","1.074232755591208","0","true","9462","2.1072153011208257","15","true","9462","2.083620560218637","105","true","9462","3.40087677817265","55","true"
"9463","1.0746112969857622","0","true","9463","2.1042115658302216","15","true","9463","2.0822409604311782","105","true","9463","3.4057693186993485","55","true"
"9464","1.0750955103388182","0","true","9464","2.109470267058911","15","true","9464","2.079827075171435","105","true","9464","3.4046351647622655","55","true"
"9465","1.0763324440405717","0","true","9465","2.1138850020897433","15","true","9465","2.077386349526722","105","true","9465","3.410181200329871","55","true"
"9466","1.0759742158082353","0","true","9466","2.118653061852711","15","true","9466","2.0794708729081264","105","true","9466","3.40610329461084","55","true"
"9467","1.074952745324278","0","true","9467","2.1159352477071227","15","true","9467","2.0783464458944123","105","true","9467","3.409611174372919","55","true"
"9468","1.0761137803710494","0","true","9468","2.1138021759082206","15","true","9468","2.0761495253073003","105","true","9468","3.40852070393022","55","true"
"9469","1.0760288533404874","0","true","9469","2.1126220858894897","15","true","9469","2.0746568859735977","105","true","9469","3.410177457938164","55","true"
"9470","1.0744822792740714","0","true","9470","2.110593929693265","15","true","9470","2.0733238896302457","105","true","9470","3.4183439451572637","55","true"
"9471","1.0737545210713564","0","true","9471","2.11286331028573","15","true","9471","2.070911613735049","105","true","9471","3.423701336482759","55","true"
"9472","1.073001076429513","0","true","9472","2.110418497536886","15","true","9472","2.0696696346307433","105","true","9472","3.4214430370158007","55","true"
"9473","1.073507263074442","0","true","9473","2.10836151290632","15","true","9473","2.0691376174334017","105","true","9473","3.4272296306563383","55","true"
"9474","1.073751367192215","0","true","9474","2.10648856086564","15","true","9474","2.068349546484728","105","true","9474","3.4292905027549607","55","true"
"9475","1.0741388872939315","0","true","9475","2.11827465886132","15","true","9475","2.06757950097452","105","true","9475","3.4235830376634997","55","true"
"9476","1.0746552941586147","0","true","9476","2.1159962222075537","15","true","9476","2.0680774687735948","105","true","9476","3.427379707573397","55","true"
"9477","1.0751924721256212","0","true","9477","2.115241805913889","15","true","9477","2.068530003363535","105","true","9477","3.428180076530577","55","true"
"9478","1.0744155272253428","0","true","9478","2.1218456713200267","15","true","9478","2.069109297340269","105","true","9478","3.4251616850066773","55","true"
"9479","1.0734029516607069","0","true","9479","2.1201203133602777","15","true","9479","2.0685033072867007","105","true","9479","3.4317470621788306","55","true"
"9480","1.072654274322981","0","true","9480","2.11795808516017","15","true","9480","2.0682637307170664","105","true","9480","3.4312035610247267","55","true"
"9481","1.0719113179823978","0","true","9481","2.1164461986827616","15","true","9481","2.0649260132697016","105","true","9481","3.4294976839264018","55","true"
"9482","1.0711343380612914","0","true","9482","2.115089319087553","15","true","9482","2.062152524844347","105","true","9482","3.437362041129371","55","true"
"9483","1.0699120239021214","0","true","9483","2.1134408670995333","15","true","9483","2.060202063837126","105","true","9483","3.4419613911121547","55","true"
"9484","1.0700526401878587","0","true","9484","2.110786203177416","15","true","9484","2.0583582109545473","105","true","9484","3.434662460692238","55","true"
"9485","1.0694878872943587","0","true","9485","2.114844513286689","15","true","9485","2.058250878788972","105","true","9485","3.434743210916779","55","true"
"9486","1.0687960747511351","0","true","9486","2.113556573297392","15","true","9486","2.0565615158699715","105","true","9486","3.440290867986344","55","true"
"9487","1.0694230805974065","0","true","9487","2.1184804350182405","15","true","9487","2.054554909776799","105","true","9487","3.436225147399967","55","true"
"9488","1.0690339849058854","0","true","9488","2.1270152733762044","15","true","9488","2.0560749696765788","105","true","9488","3.4377261435799396","55","true"
"9489","1.068352343319604","0","true","9489","2.125209063009795","15","true","9489","2.057741039708638","105","true","9489","3.435955043434436","55","true"
"9490","1.0669377479633995","0","true","9490","2.128272877922795","15","true","9490","2.055540682663005","105","true","9490","3.439905516305852","55","true"
"9491","1.06583649821754","0","true","9491","2.127010892662767","15","true","9491","2.0557518383559366","105","true","9491","3.4430670237392915","55","true"
"9492","1.0663109506611603","0","true","9492","2.1241714806865493","15","true","9492","2.0534398501729214","105","true","9492","3.45546792821888","55","true"
"9493","1.0655849432664384","0","true","9493","2.1215954161394968","15","true","9493","2.0522651936948133","105","true","9493","3.466843206697462","55","true"
"9494","1.0651722203625187","0","true","9494","2.1258268964257816","15","true","9494","2.0502737951641516","105","true","9494","3.4597034413395873","55","true"
"9495","1.0641856656682744","0","true","9495","2.1229881317542945","15","true","9495","2.049048281172513","105","true","9495","3.4608908019624582","55","true"
"9496","1.0653903163308294","0","true","9496","2.120715086662313","15","true","9496","2.047522291769811","105","true","9496","3.4677710407093882","55","true"
"9497","1.0656708303681148","0","true","9497","2.1299845901908987","15","true","9497","2.04698020215011","105","true","9497","3.466780435047147","55","true"
"9498","1.065373636098771","0","true","9498","2.132732302994029","15","true","9498","2.0450708500771877","105","true","9498","3.4731648441399443","55","true"
"9499","1.0664570548130852","0","true","9499","2.129505049954296","15","true","9499","2.0439495757987087","105","true","9499","3.4696728622316573","55","true"
"9500","1.065495357729968","0","true","9500","2.126281522288014","15","true","9500","2.0422296054794757","105","true","9500","3.4727945246960963","55","true"
"9501","1.0648048320046881","0","true","9501","2.12312847878506","15","true","9501","2.0405308718055966","105","true","9501","3.4754405917925895","55","true"
"9502","1.0642029654146599","0","true","9502","2.121302601811661","15","true","9502","2.0381671536758224","105","true","9502","3.478077165187949","55","true"
"9503","1.0640595914622284","0","true","9503","2.119166047057227","15","true","9503","2.0364823754770383","105","true","9503","3.4802010103130554","55","true"
"9504","1.0640929962978654","0","true","9504","2.1167441530202056","15","true","9504","2.0340173113114823","105","true","9504","3.4773838563193773","55","true"
"9505","1.0639375609990502","0","true","9505","2.1145337799891597","15","true","9505","2.0322915480275623","105","true","9505","3.4793274331028523","55","true"
"9506","1.0624723517779593","0","true","9506","2.1192067672480217","15","true","9506","2.02917410920659","105","true","9506","3.4771493464078915","55","true"
"9507","1.0646337123913137","0","true","9507","2.1168254129371267","15","true","9507","2.0276310666883615","105","true","9507","3.4773209419081788","55","true"
"9508","1.0648973616942778","0","true","9508","2.120821063407845","15","true","9508","2.0264518317552787","105","true","9508","3.47379756768084","55","true"
"9509","1.0639864092914175","0","true","9509","2.1172863616354967","15","true","9509","2.0268508125370763","105","true","9509","3.4773380123746973","55","true"
"9510","1.0633855768596698","0","true","9510","2.1142531898338333","15","true","9510","2.0248276622254298","105","true","9510","3.4737626436381923","55","true"
"9511","1.0647294607217659","0","true","9511","2.1114701123041555","15","true","9511","2.0225749794207935","105","true","9511","3.467011164043889","55","true"
"9512","1.0643911496121206","0","true","9512","2.1105168927317575","15","true","9512","2.023538033927514","105","true","9512","3.465424910707883","55","true"
"9513","1.062830002662996","0","true","9513","2.1069434056177023","15","true","9513","2.0216433279751547","105","true","9513","3.4586681573212283","55","true"
"9514","1.0621915772561221","0","true","9514","2.1052225862969505","15","true","9514","2.0207689670914384","105","true","9514","3.4529745243053194","55","true"
"9515","1.0619532118347113","0","true","9515","2.1047101078255164","15","true","9515","2.0176646103175417","105","true","9515","3.454978600169491","55","true"
"9516","1.0619004134810162","0","true","9516","2.1030441449814536","15","true","9516","2.014582170486034","105","true","9516","3.4538771364935523","55","true"
"9517","1.0619923380129537","0","true","9517","2.1020523027334197","15","true","9517","2.0126806774110575","105","true","9517","3.4541941393379227","55","true"
"9518","1.0623138598964088","0","true","9518","2.1072250321340453","15","true","9518","2.0095336313123813","105","true","9518","3.45808077786449","55","true"
"9519","1.0610904105749954","0","true","9519","2.1111024476102687","15","true","9519","2.0084911715664586","105","true","9519","3.453601583939281","55","true"
"9520","1.0601742760552901","0","true","9520","2.1086380196417025","15","true","9520","2.0046295661772486","105","true","9520","3.450611718956282","55","true"
"9521","1.0594382385258556","0","true","9521","2.105657196254536","15","true","9521","2.0041552614344647","105","true","9521","3.4461659838489678","55","true"
"9522","1.0591038328940712","0","true","9522","2.1034049432665336","15","true","9522","2.0045852780779927","105","true","9522","3.444752087023048","55","true"
"9523","1.059456126798157","0","true","9523","2.102752474258638","15","true","9523","2.0018827393267764","105","true","9523","3.4423078344028415","55","true"
"9524","1.058822806500281","0","true","9524","2.1133701330686607","15","true","9524","2.0000120728087314","105","true","9524","3.4348494844421062","55","true"
"9525","1.060176304956502","0","true","9525","2.1132630679626683","15","true","9525","1.9976961630829566","105","true","9525","3.4306339252387645","55","true"
"9526","1.0596857987659012","0","true","9526","2.111761928924647","15","true","9526","1.9979306620816712","105","true","9526","3.4290630294385203","55","true"
"9527","1.0594968389942123","0","true","9527","2.115209340849467","15","true","9527","1.9953264239620114","105","true","9527","3.434377213971845","55","true"
"9528","1.0587572772749128","0","true","9528","2.1139844510756767","15","true","9528","1.9929601619528137","105","true","9528","3.4413330579763053","55","true"
"9529","1.0577659293320643","0","true","9529","2.113163705925846","15","true","9529","1.9932073769381355","105","true","9529","3.4404301871404046","55","true"
"9530","1.0571147487476509","0","true","9530","2.1197489049205793","15","true","9530","1.9944319573957443","105","true","9530","3.438353459440181","55","true"
"9531","1.0577613548096962","0","true","9531","2.1170113588760215","15","true","9531","1.9931107080192592","105","true","9531","3.439291109676787","55","true"
"9532","1.0573315842878273","0","true","9532","2.1150075513468622","15","true","9532","1.9937922197278137","105","true","9532","3.4394152123783894","55","true"
"9533","1.0581432210354542","0","true","9533","2.112124571114622","15","true","9533","1.9910550705176595","105","true","9533","3.443410254688791","55","true"
"9534","1.0571999047127199","0","true","9534","2.1110121755290825","15","true","9534","1.9892008149433598","105","true","9534","3.440290220359321","55","true"
"9535","1.0564716360942008","0","true","9535","2.1159567884755943","15","true","9535","1.9881257828015955","105","true","9535","3.4414952368508347","55","true"
"9536","1.057565931728128","0","true","9536","2.1252767008769684","15","true","9536","1.9868093128604694","105","true","9536","3.442207869131914","55","true"
"9537","1.056661768926479","0","true","9537","2.1230936225394195","15","true","9537","1.9842987142074862","105","true","9537","3.4439738167423637","55","true"
"9538","1.0563376544745444","0","true","9538","2.1215680253037497","15","true","9538","1.9816210419785905","105","true","9538","3.4460718986495587","55","true"
"9539","1.0563556469375566","0","true","9539","2.121392692116807","15","true","9539","1.978232282583247","105","true","9539","3.441356208560521","55","true"
"9540","1.0557883833384412","0","true","9540","2.1189005912851973","15","true","9540","1.9760140659279652","105","true","9540","3.449627502157697","55","true"
"9541","1.0544957923291314","0","true","9541","2.1169399831251186","15","true","9541","1.9740834278544293","105","true","9541","3.4522131159692266","55","true"
"9542","1.054368382785026","0","true","9542","2.1147362052759036","15","true","9542","1.9721902319894518","105","true","9542","3.4571552337795644","55","true"
"9543","1.0547725096092198","0","true","9543","2.1177259996872984","15","true","9543","1.970867512593143","105","true","9543","3.4631326731235283","55","true"
"9544","1.0553033363010462","0","true","9544","2.1212760919480993","15","true","9544","1.9701144227238592","105","true","9544","3.4567644615324435","55","true"
"9545","1.054864653758108","0","true","9545","2.125106023384449","15","true","9545","1.9686052054133891","105","true","9545","3.4557489327846507","55","true"
"9546","1.0558593779295633","0","true","9546","2.1238811162239877","15","true","9546","1.966971996403209","105","true","9546","3.4547953923119503","55","true"
"9547","1.056424499581921","0","true","9547","2.120505828831664","15","true","9547","1.9672713991968283","105","true","9547","3.4550795460456016","55","true"
"9548","1.055592281184242","0","true","9548","2.118158808583753","15","true","9548","1.9674339367384706","105","true","9548","3.455859015147098","55","true"
"9549","1.0554771251256836","0","true","9549","2.1142964194627356","15","true","9549","1.9668335465566935","105","true","9549","3.4536478136771187","55","true"
"9550","1.0548682734249681","0","true","9550","2.112939973560198","15","true","9550","1.964440883416318","105","true","9550","3.4561917532970696","55","true"
"9551","1.0550459142054327","0","true","9551","2.112181438134811","15","true","9551","1.9646029747357305","105","true","9551","3.462446678671245","55","true"
"9552","1.0568547561767527","0","true","9552","2.110946872233473","15","true","9552","1.9627848061683273","105","true","9552","3.460588242168541","55","true"
"9553","1.057894474620541","0","true","9553","2.115597254023054","15","true","9553","1.9602149508488607","105","true","9553","3.453581417896877","55","true"
"9554","1.058528944187606","0","true","9554","2.114339561428015","15","true","9554","1.9573336189534474","105","true","9554","3.4509593364737223","55","true"
"9555","1.0595400158896362","0","true","9555","2.1111662046322124","15","true","9555","1.9559721444554707","105","true","9555","3.444013601610958","55","true"
"9556","1.0599041809069718","0","true","9556","2.107273319722201","15","true","9556","1.9536886760852015","105","true","9556","3.4442296614984813","55","true"
"9557","1.059851418461004","0","true","9557","2.104313065700038","15","true","9557","1.9521142800568385","105","true","9557","3.4422424933620057","55","true"
"9558","1.0605923334952192","0","true","9558","2.1022424998803784","15","true","9558","1.9498480101706765","105","true","9558","3.447778817848567","55","true"
"9559","1.0603315776174849","0","true","9559","2.0993167431393975","15","true","9559","1.949869419825402","105","true","9559","3.4411693696264263","55","true"
"9560","1.0608994438830395","0","true","9560","2.11096566349031","15","true","9560","1.9486514617562505","105","true","9560","3.4376515622539072","55","true"
"9561","1.0624085819519702","0","true","9561","2.1104634802609623","15","true","9561","1.9454037093199874","105","true","9561","3.435570705285106","55","true"
"9562","1.06152730879606","0","true","9562","2.1082214719147534","15","true","9562","1.945453253414293","105","true","9562","3.4332685187882843","55","true"
"9563","1.0631585960872272","0","true","9563","2.1098786927489854","15","true","9563","1.9456927244145206","105","true","9563","3.428734611302889","55","true"
"9564","1.0640741801114988","0","true","9564","2.114938689469531","15","true","9564","1.9439352638675882","105","true","9564","3.4269641246563753","55","true"
"9565","1.0645779998834217","0","true","9565","2.113211930934235","15","true","9565","1.9441282166207399","105","true","9565","3.4231878729296716","55","true"
"9566","1.0650408035198902","0","true","9566","2.1107016412112762","15","true","9566","1.9431777904920107","105","true","9566","3.4305682540150615","55","true"
"9567","1.065964484849269","0","true","9567","2.1078775666542855","15","true","9567","1.9434453987185318","105","true","9567","3.431695941967788","55","true"
"9568","1.066360517638358","0","true","9568","2.1051611015308094","15","true","9568","1.9426455048002949","105","true","9568","3.4310727991183274","55","true"
"9569","1.0685012976830481","0","true","9569","2.103051150583489","15","true","9569","1.9407463740387711","105","true","9569","3.429795749455789","55","true"
"9570","1.0684406339416381","0","true","9570","2.100374453215574","15","true","9570","1.9398996935023782","105","true","9570","3.4354000824560655","55","true"
"9571","1.068909217257821","0","true","9571","2.1020838680320537","15","true","9571","1.9401461589638653","105","true","9571","3.429769974053286","55","true"
"9572","1.0683302951825628","0","true","9572","2.1065467741901562","15","true","9572","1.9409124802635442","105","true","9572","3.430776642521685","55","true"
"9573","1.0697845127443977","0","true","9573","2.1034132326658357","15","true","9573","1.9373788471904996","105","true","9573","3.4324024396060078","55","true"
"9574","1.0688197703169828","0","true","9574","2.101489696525189","15","true","9574","1.9338546031987682","105","true","9574","3.4266537565417416","55","true"
"9575","1.0693100099575585","0","true","9575","2.098376006295996","15","true","9575","1.931836898767839","105","true","9575","3.4283924892279103","55","true"
"9576","1.0702355239897554","0","true","9576","2.100803938705287","15","true","9576","1.931946815868171","105","true","9576","3.4289633891196147","55","true"
"9577","1.0712452460966368","0","true","9577","2.096790723746397","15","true","9577","1.9330620720089384","105","true","9577","3.4266256672572295","55","true"
"9578","1.0724523538086095","0","true","9578","2.0943358634559766","15","true","9578","1.9303667873199517","105","true","9578","3.4416672914634714","55","true"
"9579","1.0725033420286505","0","true","9579","2.097602322505076","15","true","9579","1.9303951508703792","105","true","9579","3.4428747763021414","55","true"
"9580","1.072926986438251","0","true","9580","2.0947640418646443","15","true","9580","1.933846918601765","105","true","9580","3.4400319024169286","55","true"
"9581","1.0726510378225549","0","true","9581","2.103805337689921","15","true","9581","1.9312951659895818","105","true","9581","3.4403564978388976","55","true"
"9582","1.0737069984210865","0","true","9582","2.100360793547017","15","true","9582","1.932995468226723","105","true","9582","3.4342996626937925","55","true"
"9583","1.0741528270350589","0","true","9583","2.1031774819981317","15","true","9583","1.9316859545747336","105","true","9583","3.44611045544057","55","true"
"9584","1.0742136829462596","0","true","9584","2.1002627043443836","15","true","9584","1.930396047442913","105","true","9584","3.4418836770258334","55","true"
"9585","1.0743446377907258","0","true","9585","2.0974022216246353","15","true","9585","1.9282372656745375","105","true","9585","3.441253594109128","55","true"
"9586","1.0749219620839947","0","true","9586","2.0956416757078324","15","true","9586","1.9258175899154304","105","true","9586","3.440201102242053","55","true"
"9587","1.0748728882092198","0","true","9587","2.0919376062829254","15","true","9587","1.9268524396947035","105","true","9587","3.4326113827549607","55","true"
"9588","1.0743585261249213","0","true","9588","2.0886496751395702","15","true","9588","1.9251224525642818","105","true","9588","3.433124644109964","55","true"
"9589","1.0739076590824344","0","true","9589","2.0857325735006196","15","true","9589","1.9266995212586997","105","true","9589","3.4245305968381965","55","true"
"9590","1.073454697643338","0","true","9590","2.0827735743828657","15","true","9590","1.9266047726666828","105","true","9590","3.426235185808667","55","true"
"9591","1.0733830002504585","0","true","9591","2.0795247061216893","15","true","9591","1.9258668702703978","105","true","9591","3.4227347204892964","55","true"
"9592","1.072706656459313","0","true","9592","2.076381641545532","15","true","9592","1.9246675300203264","105","true","9592","3.4289063890637728","55","true"
"9593","1.071784811213777","0","true","9593","2.0739255509181977","15","true","9593","1.9230482556007071","105","true","9593","3.4205072058295416","55","true"
"9594","1.071564166598367","0","true","9594","2.070313842696029","15","true","9594","1.9213738284219506","105","true","9594","3.4137119041981987","55","true"
"9595","1.0716293863561532","0","true","9595","2.0677193591940846","15","true","9595","1.9186262089587771","105","true","9595","3.406034397517117","55","true"
"9596","1.0715674481735222","0","true","9596","2.0647457501847164","15","true","9596","1.915686740000955","105","true","9596","3.4013665565208346","55","true"
"9597","1.0720043581960457","0","true","9597","2.0621472285328957","15","true","9597","1.915748008536117","105","true","9597","3.3976412985496838","55","true"
"9598","1.071671505508839","0","true","9598","2.058856002005792","15","true","9598","1.9146294207957526","105","true","9598","3.3939993670502355","55","true"
"9599","1.0714995149975861","0","true","9599","2.0632480540787212","15","true","9599","1.9147671731098859","105","true","9599","3.3899943333465066","55","true"
"9600","1.0725481563871915","0","true","9600","2.0600870687318746","15","true","9600","1.9122900124057969","105","true","9600","3.3867804393195584","55","true"
"9601","1.0721222743955028","0","true","9601","2.056898519390645","15","true","9601","1.9106237833241932","105","true","9601","3.385756351260399","55","true"
"9602","1.0726639217095015","0","true","9602","2.053418881691957","15","true","9602","1.9085272062241088","105","true","9602","3.3790263405027687","55","true"
"9603","1.0714992752927026","0","true","9603","2.0507946023585584","15","true","9603","1.9058303470823033","105","true","9603","3.3712887427630034","55","true"
"9604","1.071240442330986","0","true","9604","2.0475747071043107","15","true","9604","1.9034701370579483","105","true","9604","3.372019582345311","55","true"
